timestamp,estado
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,3
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,3
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:12:34.662734+00:00,0
2025-06-20 10:24:04.714752+00:00,1
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,3
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,1
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,1
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,3
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,1
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:24:04.714752+00:00,0
2025-06-20 10:27:42.075915+00:00,1
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,3
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,1
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,1
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,3
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,1
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,1
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,3
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
2025-06-20 10:27:42.075915+00:00,0
